Occupation,Total_Employed,Women,White,Black_or_African_American,Asian,Hispanic_or_Latino
Total_16_years_and_over,161037,46.9,76.5,12.8,6.9,18.8
Management/Professional,70275,51.8,76.9,10.6,9.3,11.2
Service_occupations,26171,57.2,71.7,17.0,6.3,27.3
Sales_and_office_occupations,30279,60.6,77.3,13.5,5.5,17.6
Natural_resources/construction/maintenance_occupations,14326,5.8,86.1,7.8,1.8,34.5
Production/transportation/material_moving_occupations,19986,24.9,73.2,17.8,4.8,25.1
