Occupation,Number_of_workers,Median_weekly_earnings,
Total_full_time_wage_and_salary_workers,120907,1117
Management/Professional,56077,1527
Service_occupations,15818,721
Sales_and_office_occupations,21667,923
Natural_resources/construction/maintenance_occupations,11368,1001
Production/transportation/material_moving_occupations,15977,869
